Subject_ID,Subject_Folder,Scan_Date,Overall_Status,Missing_Files,Extra_Files,File_Properties,Sbref_Direction,IntendedFor,DWI_Parameters,DWI_Version,ASL_Version,M0scan_Status,Total_Missing_Files,Total_Extra_Files,DWI_Dimensions,DWI_TR,RevB0_Dimensions,RevB0_TR,ASL_Dimensions,ASL_TR,Missing_Files_Detail,Extra_Files_Detail,Property_Issues_Detail,DWI_Parameter_Issues
sub-0425,Subject_0425,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0429,Subject_0429,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0432,Subject_0432,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0434,Subject_0434,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0435,Subject_0435,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0438,Subject_0438,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0441,Subject_0441,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0443,Subject_0443,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0447,Subject_0447,N/A,HAS ISSUES,INCORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,2,4,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,"FLAIR_nii, FLAIR_json","sub-0447_ses-01_run-02_FLAIR.json, sub-0447_ses-01_run-01_FLAIR.json, sub-0447_ses-01_run-01_FLAIR.nii.gz, sub-0447_ses-01_run-02_FLAIR.nii.gz",,
sub-0448,Subject_0448,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0449,Subject_0449,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0452,Subject_0452,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0453,Subject_0453,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0454,Subject_0454,N/A,HAS ISSUES,INCORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,2,4,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,"FLAIR_nii, FLAIR_json","sub-0454_ses-01_run-01_FLAIR.json, sub-0454_ses-01_run-01_FLAIR.nii.gz, sub-0454_ses-01_run-02_FLAIR.json, sub-0454_ses-01_run-02_FLAIR.nii.gz",,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0456,Subject_0456,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0457,Subject_0457,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0458,Subject_0458,N/A,HAS ISSUES,INCORRECT,INCORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,4,2,104 x 104 x 72 x 105,3200.0 ms,N/A,N/A,128 x 128 x 48 x 25,4200.0 ms,"func_PA_run-01_epi_nii, func_PA_run-01_epi_json, dwi_PA_run-02_epi_nii, dwi_PA_run-02_epi_json","sub-0458_ses-01_dir-PA_epi.nii.gz, sub-0458_ses-01_dir-PA_epi.json",,
sub-0460,Subject_0460,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0461,Subject_0461,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0467,Subject_0467,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0468,Subject_0468,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0470,Subject_0470,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0471,Subject_0471,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0472,Subject_0472,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0473,Subject_0473,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0474,Subject_0474,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0475,Subject_0475,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0477,Subject_0477,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0478,Subject_0478,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0479,Subject_0479,N/A,HAS ISSUES,INCORRECT,INCORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN,SEPARATE,18,2,N/A,N/A,N/A,N/A,N/A,N/A,"AP_run-02_bold_nii, AP_run-02_bold_json, PA_run-02_bold_nii, PA_run-02_bold_json, AP_run-02_sbref_nii, AP_run-02_sbref_json, PA_run-02_sbref_nii, PA_run-02_sbref_json, func_PA_run-01_epi_nii, func_PA_run-01_epi_json, dwi_PA_run-02_epi_nii, dwi_PA_run-02_epi_json, dwi_nii, dwi_json, dwi_bvec, dwi_bval, asl_nii, asl_json","sub-0479_ses-01_dir-PA_epi.json, sub-0479_ses-01_dir-PA_epi.nii.gz",,
sub-0480,Subject_0480,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0482,Subject_0482,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0483,Subject_0483,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0484,Subject_0484,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0485,Subject_0485,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0486,Subject_0486,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0487,Subject_0487,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0488,Subject_0488,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0489,Subject_0489,N/A,HAS ISSUES,INCORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,2,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,"T1w_nii, T1w_json",,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0490,Subject_0490,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0492,Subject_0492,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0493,Subject_0493,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0494,Subject_0494,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0496,Subject_0496,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0497,Subject_0497,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0498,Subject_0498,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0499,Subject_0499,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0500,Subject_0500,N/A,HAS ISSUES,INCORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,8,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,"AP_run-02_bold_nii, AP_run-02_bold_json, PA_run-02_bold_nii, PA_run-02_bold_json, AP_run-02_sbref_nii, AP_run-02_sbref_json, PA_run-02_sbref_nii, PA_run-02_sbref_json",,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0501,Subject_0501,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0502,Subject_0502,N/A,HAS ISSUES,INCORRECT,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN,SEPARATE,10,2,N/A,N/A,N/A,N/A,N/A,N/A,"func_PA_run-01_epi_nii, func_PA_run-01_epi_json, dwi_PA_run-02_epi_nii, dwi_PA_run-02_epi_json, dwi_nii, dwi_json, dwi_bvec, dwi_bval, asl_nii, asl_json","sub-0502_ses-01_dir-PA_epi.json, sub-0502_ses-01_dir-PA_epi.nii.gz",,
sub-0503,Subject_0503,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 10,5600.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0504,Subject_0504,N/A,HAS ISSUES,INCORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),UNKNOWN,SEPARATE,2,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,N/A,N/A,"asl_nii, asl_json",,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
